method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auroc_std,class_size_pred_error_std,tail_pred_acc_std
acs-max_step-none,0.0,22.381289168600855,73.47462448884585,94.77399683465897,0.828,91.99775971472263,0.0,9.287308262123465,18.27130904444918,5.021634749355794,0.024553149347021498,4.064859303372315
acs-max_step-mode,25.549213597158804,3.2120533535290656,28.297490336330757,77.54157950696904,1.5493333333333335,95.87070856126957,35.99156033761604,4.888219235720555,35.41583828592718,32.928836637287105,2.712738381010879,4.992778375894792
acs-double_max_step-none,0.0,22.528032839371985,75.25251769847891,94.13352615299306,0.8306666666666666,90.77347996334235,0.0,9.532980882453206,18.044756702740756,6.0995592428242045,0.024338877385387998,5.035080195549433
acs-double_max_step-mode,16.104769152714358,2.3427056144334273,21.860277773127997,86.97914791254416,0.7426666666666667,96.88749895780347,23.781216397129064,3.9289871464747406,29.874022104232658,21.937884470700286,1.8058850883655229,4.420910894458599
acs-double_min_bin_count-none,17.710880697182066,13.127912705137811,79.68556531928796,81.2403817103937,2.1646666666666667,89.34969539443652,15.999181997087316,8.895622125938486,16.63153717817372,14.7243842135352,1.2979096747499512,3.842660287499486
acs-double_min_bin_count-mode,77.36914936914937,20.74864522855004,94.86080406994046,27.389820886914208,9.954,75.32678194344044,38.52958352144346,32.697291968373456,12.939620029113414,20.409560857053943,3.3692958145158887,30.06243513259994
acs-min_kde-none,8.888888888888888,37.47148340885337,88.62165946551471,76.9578711437489,1.52,71.82801276445389,15.825325181732723,17.281285310648165,11.558477205543626,16.723517376514142,1.1404760910627256,13.80537432160677
acs-double_min_kde-none,8.888888888888888,37.47148340885337,88.62165946551471,76.71806595140124,1.542,71.82801276445389,15.825325181732723,17.281285310648165,11.558477205543626,16.843986511492982,1.1294954625849545,13.80537432160677
scs_symmin,0.0,3.0484704224776213,16.35313355946997,99.8960339240855,0.05600000000000001,98.51917580429775,0.0,3.2890261084595482,15.835904444126273,0.13670461338566398,0.041713307229228426,2.149741317267146
scs_indep,1.202435312024353,1.3042157430173225,9.26214811479485,99.97349894751075,0.028000000000000004,98.89591872886133,2.9164270382382744,2.586649731339157,16.154682033990774,0.05961486096843492,0.032557641192199414,2.0450171152631196
lof,26.69879613030298,63.77551911876226,88.26530833634705,81.5369621681036,1.0,84.93667920430501,29.283105958027008,8.017228699233803,7.282780050848176,20.357149616827588,0.0,1.6845074118634615
if,17.817119714379988,13.504799247624254,65.63136622600938,96.82853583744398,1.0,94.57647455235322,13.015186505240226,5.568695318545557,21.65306971617051,2.0378187530300997,0.0,2.559752835046774
ocsvm,6.481388981388981,51.90527731272724,93.2934346654789,88.8802698689161,1.0,53.13099761803945,5.892649959241055,6.459862257872724,6.556857001523355,5.025842020717565,0.0,3.144995286514127
dbscan,0.0,100.0,96.43408084512124,50.0,14.0,3.5659186045328775,0.0,0.0,3.4459678133744194,0.0,0.0,3.445967136655714
dbscan_adaptive,100.0,0.0,0.0,50.0,0.20533333333333334,96.43408081183831,0.0,0.0,0.0,0.0,0.20859621509601017,3.445967854862436
dbscan_adaptive_elbow,7.182453264645045,1.242424253282501,12.335303311506504,97.24868526643895,0.20533333333333334,98.10794904905681,9.277155136286972,2.1433016530698303,21.310703493193,3.973506734283473,0.20859621509601017,2.915303688761797
kmeans,64.86610396199437,51.171484561703096,96.96478549337742,40.74270374696167,5.3533333333333335,48.59830677509308,31.548114665365002,8.221440545869555,4.6474940315831175,15.227927909050445,1.1097661701371835,8.01474787398518
gmm,0.0,100.0,96.43408084512124,50.0,14.0,3.5659186045328775,0.0,0.0,3.4459678133744194,0.0,0.0,3.445967136655714
kde,0.0,29.10825030895948,82.65801671753142,98.39328103412073,1.0,82.7701764802138,0.0,10.57147133898321,11.47234533601864,2.023282948238655,0.0,10.25983242284307
affprop,23.21664129883308,13.154250957270165,72.70744914196715,88.09477304602326,0.6786666666666666,89.39920540743817,34.502911869080975,7.132326550851692,28.944719092766405,18.885902595274693,0.29298626653983684,4.091382902920863
